
AIX snifpbeta01 3 5 000C6F32D900    11/09/09

System configuration: lcpu=8 ent=2.00 mode=Uncapped 

06:30:00    %usr    %sys    %wio   %idle   physc   %entc
06:31:00       0       0       0     100    0.01     0.5
06:32:00       0       0       0     100    0.01     0.6
06:33:00       0       0       0     100    0.01     0.5
06:34:00       0       0       0     100    0.01     0.5
06:35:00       0       0       0     100    0.01     0.5
06:36:00       0       0       0     100    0.01     0.5
06:37:00       0       0       0     100    0.01     0.5
06:38:00       0       0       0     100    0.01     0.5
06:39:00       0       0       0     100    0.01     0.5
06:40:00       0       0       0     100    0.01     0.5
06:41:00       0       0       0     100    0.01     0.5
06:42:00       0       0       0     100    0.01     0.5
06:43:00       0       0       0     100    0.01     0.5
06:44:00       0       0       0     100    0.01     0.5
06:45:00       0       0       0      99    0.01     0.6
06:46:00       1       0       0      99    0.03     1.4
06:47:00       0       0       0      99    0.02     0.8
06:48:00       0       0       0      99    0.01     0.6
06:49:00       0       0       0     100    0.01     0.5
06:50:00       0       0       0     100    0.01     0.5
06:51:00       0       0       0     100    0.01     0.5
06:52:00       0       0       0      99    0.01     0.7
06:53:00       1       0       0      99    0.02     1.2
06:54:00       0       0       0     100    0.01     0.6
06:55:00       1       0       0      99    0.02     0.9
06:56:00       0       0       0      99    0.01     0.7
06:57:00       1       0       0      99    0.02     1.2
06:58:00       0       0       0      99    0.01     0.6
06:59:00       0       0       0     100    0.01     0.6
07:00:00       1       0       0      99    0.02     1.1
07:01:00       2       1       0      97    0.06     3.1
07:02:00       1       0       0      99    0.02     1.2
07:03:00       1       0       0      99    0.02     1.0
07:04:00       0       0       0     100    0.01     0.6
07:05:00       0       0       0     100    0.01     0.5
07:06:00       0       0       0     100    0.01     0.5
07:07:00       0       0       0      99    0.01     0.7
07:08:00       0       0       0      99    0.01     0.7
07:09:00       1       0       0      99    0.02     1.1
07:10:00       0       1       0      99    0.02     1.1
07:11:00       9       2       0      89    0.22    11.1
07:12:00       0       0       0      99    0.02     0.8
07:13:00       0       0       0     100    0.01     0.6
07:14:00       0       0       0      99    0.02     0.8
07:15:00       0       0       0     100    0.01     0.6
07:16:00       0       0       0      99    0.02     0.9
07:17:00       0       0       0      99    0.01     0.6
07:18:00       0       0       0      99    0.02     0.8
07:19:00       1       0       0      99    0.02     1.1
07:20:00       0       0       0      99    0.01     0.7
07:21:00       0       0       0      99    0.01     0.7
07:22:00       0       0       0      99    0.02     0.9
07:23:00       0       0       0      99    0.02     0.9
07:24:00       0       0       0      99    0.02     0.8
07:25:00       0       1       0      99    0.03     1.3
07:26:00       9       2       0      89    0.23    11.3
07:27:00       0       0       0     100    0.01     0.6
07:28:00       1       0       0      99    0.02     1.1
07:29:00       1       0       0      99    0.02     1.1
07:30:00       1       0       0      99    0.02     1.1
07:31:00       1       0       0      99    0.02     1.0
07:32:00       0       0       0      99    0.02     0.9
07:33:00       1       0       0      99    0.03     1.4
07:34:00       1       0       0      99    0.02     1.1
07:35:00       0       0       0      99    0.02     0.9
07:36:00       1       0       0      99    0.03     1.4
07:37:00       1       0       0      99    0.03     1.4
07:38:00       1       0       0      99    0.02     1.0
07:39:00       1       0       0      99    0.03     1.4
07:40:00       1       1       0      98    0.04     1.9
07:41:00      10       2       0      88    0.23    11.7
07:42:00       1       0       0      99    0.03     1.4
07:43:00       1       0       0      99    0.02     1.1
